id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
1486,Mundart,Die,Mundarten,Dialecto / El habla,B2.4,12/06/20,,
1487,Norm,Die,Normen,Norma / Estándar,B2.4,12/06/20,,
1488,Plattdeutsch,Das,Plattdeutsch,Idioma Bajo Alemán,B2.4,12/06/20,,
1489,Standard,Der,Standards,Estándar,B2.4,12/06/20,,
1490,Verbreitung,Die,Verbreitung,Propagación,B2.4,12/06/20,,
1491,Vorbild,Das,Vorbilder,Ejemplo / Modelo,B2.4,12/06/20,,
1492,Vorbildfunktion,Die,Vorbildfunktionen,Papel ejemplar,B2.4,12/06/20,,
1493,Auswirkung,Die,Auswirkungen,Efecto / Resultado / Repercusión,B2.4,12/06/20,,
1494,Mehrsprachigkeit,Die,Mehrsprachigkeit,Multilingüismo,B2.4,12/06/20,,
1495,Amtssprache,Die,Amtssprachen,Idioma Oficial,B2.4,12/06/20,,
1496,Amtsübergabe,Die,Amtsübergabe,Transferencia de poderes,B2.4,12/06/20,,
1497,Ankündigungstext,Der,Ankundigungstexte,Anuncio de texto,B2.4,12/06/20,,
1498,Freundschaftspreis,Der,Freundschaftspreise,Precio de amigo / Buen precio,B2.4,12/06/20,,
1499,Landessprache,Die,Landessprachen,Idioma nacional,B2.4,12/06/20,,
1500,Landesgrenze,Die,Landesgrenzen,Frontera nacional,B2.4,12/06/20,,
1501,Anspruch,Der,Ansprüche,Reclamo / Demanda / Derecho,B2.4,12/06/20,,
1502,Bedarf,Der,Bedarf,Exigencia / Demanda / Consumo,B2.4,12/06/20,,
1503,Hauptmotiv,Das,Hauptmotive,Motivo principal,B2.4,12/06/20,,
1504,Hürde,Die,Hürden,Obstáculo,B2.4,12/06/20,,
1505,Knochenjob,Der,Knochenjobs,Trabajo duro,B2.4,12/06/20,,
1506,Prestige,Das,Prestige,Prestigio,B2.4,12/06/20,,
1507,Schuld,Die,Schuld,Culpa,B2.4,12/06/20,,
1508,Zulassung,Die,Zulassungen,Admisión / Autorización,B2.4,12/06/20,,
1509,Anerkennung,Die,Anerkennungen,Reconocimiento,B2.4,12/06/20,,
1510,Herausforderung,Die,Herausforderungen,Desafío / Provocación / Reto,B2.4,12/06/20,,
1511,Hospitation,Die,Hospitationen,Práctica profesional / Clase / Congreso,B2.4,12/06/20,,
1512,Qualification,Die,Qualificationen,Calificación,B2.4,12/06/20,,
1513,Recherche,Die,Recherchen,Investigación,B2.4,12/06/20,,
1514,Visite,Die,Visiten,Visita,B2.4,12/06/20,,
1515,Allergie,Die,Allergien,Alergia,B2.4,12/06/20,,
1516,Ausschlag,Der,Ausschläge,Erupción,B2.4,12/06/20,,
1517,Beschwerde,Die,Beschwerden,Queja / Molestia,B2.4,12/06/20,,
1518,Bluthochdruck,Der,Bluthochdruck,Hipertensión,B2.4,12/06/20,,
1519,Durchfall,Der,Durchfälle,Diarrea,B2.4,12/06/20,,
1520,Entzündung,Die,Entzündungen,Inflamación,B2.4,12/06/20,,
1521,Erbrechen,Das,Erbrechen,Vómito,B2.4,12/06/20,,
1522,Heilmittel,Das,Heilmittel,Remedio,B2.4,12/06/20,,
1523,Infektion,Die,Infektionen,Infección,B2.4,12/06/20,,
1524,Insekt,Das,Insekten,Insecto,B2.4,12/06/20,,
1525,Sonnenbrand,Der,Sonnenbrände,Quemadura del Sol,B2.4,12/06/20,,
1526,Spritze,Die,Spritzen,Jeringa / Inyección,B2.4,12/06/20,,
1527,Stich,Der,Stiche,Puntada / Dolor punzante / Picadura / Puñalada,B2.4,12/06/20,,
1528,Übelkeit,Die,Übelkeit,Náusea,B2.4,12/06/20,,
1529,Verband,Der,Verbände,Unidad / Organismo / Asociación,B2.4,12/06/20,,
1530,Wunde,Die,Wunden,Herida,B2.4,12/06/20,,
1531,Zäpfchen,Das,Zäpfchen,Supositorio,B2.4,12/06/20,,
1532,Heilpraktiker,Der,Heilpraktiker,Curandero,B2.4,12/06/20,,
1533,Nerv,Der,Nerven,Nervio,B2.4,12/06/20,,
1534,Symptom,Das,Symptome,Síntoma,B2.4,12/06/20,,
1535,Virus,Der/Das,Viren,Virus,B2.4,12/06/20,,
1536,Aufnahme,Die,Aufnahmen,Absorción / Asimilación / Ingestión,B2.4,12/06/20,,
1537,Drohung,Die,Drohungen,Amenaza / Intimidación,B2.4,12/06/20,,
1538,Konsequenz,Die,Konsequenzen,Consecuencia,B2.4,12/06/20,,
1539,Akupuntur,Die,Akupunturen,Acupuntura,B2.4,12/06/20,,
1540,Behandlung,Die,Behandlungen,Tratamiento,B2.4,12/06/20,,
1541,Heilkunde,Die,Heilkunde,Medicina,B2.4,12/06/20,,
1542,Homöopathie,Die,Homöopathie,Homeopatía,B2.4,12/06/20,,
1543,Seele,Die,Seelen,Alma / Espíritu,B2.4,12/06/20,,
1544,Vorbeugung,Die,Vorbeugung,Prevención,B2.4,12/06/20,,
1545,Zustand,Der,Zustände,Condición / Situación,B2.4,12/06/20,,
1546,Anwendung,Die,Anwendungen,Aplicación / Solicitud,B2.4,12/06/20,,
1547,Auslöser,Der,Auslöser,Desencadenante / Disparador,B2.4,12/06/20,,
1548,Etikett,Das,Etiketten,Rótulo / Etiqueta,B2.4,12/06/20,,
1549,Nebenwirkung,Die,Nebenwirkungen,Efecto secundario,B2.4,12/06/20,,
1550,Pollen,Der,Pollen,Polen,B2.4,12/06/20,,
1551,Schulmedizin,Die,Schulmedizin,Medicina convencional,B2.4,12/06/20,,
1552,Labor,Das,Labore / Labors,Laboratorio,B2.4,12/06/20,,
1553,Exfrau,Die,Exfrauen,Ex esposa,B2.4,12/06/20,,
1554,Exmann,Der,Exmänner,Ex esposo,B2.4,12/06/20,,
1555,Gatte,Der,Gatten,Marido / Cónyuge,B2.4,12/06/20,,
1556,Konstellation,Die,Konstellationen,Constelación,B2.4,12/06/20,,
1557,Stieftochter,Die,Stieftöchter,Hijastra,B2.4,12/06/20,,
1558,Stiefsohn,Der,Stiefsöhne,Hijastro,B2.4,12/06/20,,
1559,Assoziation,Die,Assoziationen,Asociación,B2.4,12/06/20,,
1560,Bedürfnis,Das,Berdürfnisse,Necesidad / Exigencia,B2.4,12/06/20,,
1561,Generation,Die,Generationen,Generación,B2.4,12/06/20,,
1562,Patchwork-Familie,Die,Patchwork-familien,Familia mixta,B2.4,12/06/20,,
1563,Protest,Der,Proteste,Protesta,B2.4,12/06/20,,
1564,Respekt,Der,Respekt,Respeto,B2.4,12/06/20,,
1565,Verhältnis,Das,Verhältnisse,Proporción / Relación / Términos,B2.4,12/06/20,,
1566,Wut,Die,Wut,Furía / Colera,B2.4,12/06/20,,
1567,Alleinerziehende,Die/Der,Alleinerziehende,Padres solteros,B2.4,12/06/20,,
1568,Alleinstehende,Die/Der,Alleinstehende,Personas solteras / Solos/as,B2.4,12/06/20,,
1569,Drittel,Das,Drittel,Tercio,B2.4,12/06/20,,
1570,Grafik,Die,Grafiken,Gráfico,B2.4,12/06/20,,
1571,Hälfte,Die,Hälften,Mitad,B2.4,12/06/20,,
1572,Lebensform,Die,Lebensformen,Forma de vida,B2.4,12/06/20,,
1573,Schaubild,Das,Schaubilder,Diagrama / Gráfica,B2.4,12/06/20,,
1574,Single,Der,Singles,Soltero/a,B2.4,12/06/20,,
1575,Statistik,Die,Statistiken,Estadística,B2.4,12/06/20,,
1576,Viertel,Das,Viertel,Trimestre / Cuarto / Barrio,B2.4,12/06/20,,
1577,Ahnung,Die,Ahnungen,Idea / Presentimiento,B2.4,12/06/20,,
1578,Einfachheit,Die,Einfachheit,Sencillez,B2.4,12/06/20,,
1579,Härte,Die,Härten,Dureza / Rigor,B2.4,12/06/20,,
1580,Neugier,Die,Neugier,Curiosidad,B2.4,12/06/20,,
1581,Reaktion,Die,Reaktionen,Reacción,B2.4,12/06/20,,
1582,Rechtfertigung,Die,Rechtfertigungen,Justificación / Descargo,B2.4,12/06/20,,
1583,Sicht,Die,Sicht,Vista,B2.4,12/06/20,,
1584,Stapel,Der,Stapel,Montón / Pila,B2.4,12/06/20,,
1585,Befürworter,Der,Befürworter,Partidario / Defensor,B2.4,12/06/20,,
1586,Bezug,Der,Bezug,Referencia / Remuneración,B2.4,12/06/20,,
1587,Fazit,Das,Fazit,Conclusión,B2.4,12/06/20,,
1588,Kreis,Der,Kreise,Círculo / Órbita,B2.4,12/06/20,,
1589,Scheidungsrate,Die,Scheidungsraten,Índice de divorcios,B2.4,12/06/20,,
1590,Stellungnahme,Die,Stellungnahmen,Postura / Opinión / Criterio,B2.4,12/06/20,,
1591,Verknüpfung,Die,Verknüpfungen,Vinculación,B2.4,12/06/20,,
1592,Klischee,Das,Klischees,Cliché,B2.4,12/06/20,,
1593,Devise,Die,Devisen,Lema / Divisa,B2.4,12/06/20,,
1594,Distanz,Die,Distanzen,Distancia,B2.4,12/06/20,,
1595,Fernbeziehung,Die,Fernbeziehungen,Relación de larga distancia,B2.4,12/06/20,,
1596,Flexibilität,Die,Flexibilitäten,Flexibilidad,B2.4,12/06/20,,
1597,Geste,Die,Gesten,Gesto / Ademán / Detalle,B2.4,12/06/20,,
1598,Harmonie,Die,Harmonien,Armonía,B2.4,12/06/20,,
1599,Perspektive,Die,Perspektiven,Perspectiva,B2.4,12/06/20,,
1600,Sehnsucht,Die,Sehnsüchten,Anhelo,B2.4,12/06/20,,
1601,Zauber,Der,Zauber,Encanto / Hechizo / Magia,B2.4,12/06/20,,
1602,Exotik,Die,Exotik,Exotismo,B2.4,12/06/20,,
1603,Geborgenheit,Die,Geborgenheiten,Seguridad,B2.4,12/06/20,,
1604,Hinsicht,Die,Hinsichten,Respeto,B2.4,12/06/20,,
1605,Vertrauter,Das,Vertrauter,Confidente,B2.4,12/06/20,,
1606,Vordergrund,Der,Vordergründe,Primer plano,B2.4,12/06/20,,
1607,Applaus,Der,Applaus,Aplausos,B2.4,12/06/20,,
1608,Detail,Das,Details,Detalle,B2.4,12/06/20,,
1609,Dichter,Der,Dichter,Poeta,B2.4,12/06/20,,
1610,Arbeitsaufwand,Der,Arbeitsaufwand,Gastos de operación / Cantidad de trabajo necesaria,B2.4,12/06/20,,
1611,Aufsatz,Der,Aufsätze,Redacción / Disertación,B2.4,12/06/20,,
1612,Dozent,Der,Dozenten,Profesor,B2.4,12/06/20,,
1613,Facharbeit,Die,Facharbeiten,Tesis,B2.4,12/06/20,,
1614,Fachliteratur,Die,Fachliteratur,Literatura especializada,B2.4,12/06/20,,
1615,Gliederung,Die,Gliederungen,Estructura / División / Clasificación,B2.4,12/06/20,,
1616,Hausarbeit,Die,Hausarbeiten,Tareas de la casa,B2.4,12/06/20,,
1617,Hörsaal,Der,Hörsäle,Sala de conferencias,B2.4,12/06/20,,
1618,Klausur,Die,Klausuren,Clausura,B2.4,12/06/20,,
1619,Kommilitone,Der,Kommilitonen,Compañero de estudios,B2.4,12/06/20,,
1620,Kommilitonin,Die,Kommilitoninnen,Compañera de estudios,B2.4,12/06/20,,
1621,Lehrveranstaltung,Der,Lehrveranstaltungen,Seminario / Curso,B2.4,12/06/20,,
1622,Mensa,Die,Mensen,Comedor universitario,B2.4,12/06/20,,
1623,Studienfach,Das,Studienfächer,Asignatura / Especialidad,B2.4,12/06/20,,
1624,Studiengang,Der,Studiengänger,Ciclo de estudios,B2.4,12/06/20,,
1625,Seminar,Das,Seminare,Seminario,B2.4,12/06/20,,
1626,Seminararbeit,Die,Seminararbeiten,Tabajo escrito / Ensayo,B2.4,12/06/20,,
1627,Verlauf,Der,Verläufe,Transcurso / Rumbo,B2.4,12/06/20,,
1628,Vorlesung,Die,Vorlesungen,Conferencia,B2.4,12/06/20,,
1629,Vorlesungsverzeichnis,Das,Vorlesungsverzeichnisse,Programa de cursos y asignaturas de la universidad,B2.4,12/06/20,,
1630,Wortfeld,Das,Wortfelder,Campo semántico,B2.4,12/06/20,,
1631,Anziehungspunkt,Die,Anziehungspunkte,Blanco de las miradas,B2.4,12/06/20,,
1632,Beschäftige,Die/Der,Beschäftigen,Atractivo,B2.4,12/06/20,,
1633,Betreuung,Die,Betreuung,Cuidado / Asesoramiento,B2.4,12/06/20,,
1634,Campus,Der,Campus,Campus,B2.4,12/06/20,,
1635,Disziplin,Die,Disziplinen,Disciplina,B2.4,12/06/20,,
1636,Fachbereich,Der,Fachbereiche,Especialidad / Facultad,B2.4,12/06/20,,
1637,Fakultät,Die,Fakultäten,Facultad,B2.4,12/06/20,,
1638,Förderung,Die,Förderungen,Subsidio / Fomento / Promoción,B2.4,12/06/20,,
1639,Gelände,Das,Gelände,Recinto / Terreno,B2.4,12/06/20,,
1640,Metropolregion,Die,Metropolregionen,Región Metropolitana,B2.4,12/06/20,,
1641,Nachwuchs,Der,Nachwuchs,Aprendices,B2.4,12/06/20,,
1642,(Spitzen)Forscher,Der,(Spitzen)Forscher,(Top) Investigadores,B2.4,12/06/20,,
1643,Studienabschluss,Der,Studienabchlüsse,Graduación / Egreso,B2.4,12/06/20,,
1644,Zuständigkeit,Die,Zuständigkeiten,Jurisdicción / Incumbencia,B2.4,12/06/20,,
1645,Zuwanderung,Die,Zuwanderungen,Inmigración,B2.4,12/06/20,,
1646,Umgebung,Die,Umgebungen,Alrededores / Entorno / Ambiente,B2.4,12/06/20,,
1647,Vorstellung,Die,Vorstellungen,Presentación / Sesión / Idea,B2.4,12/06/20,,
1648,Aufgeschlossenheit,Die,Aufgeschlossenheit,Receptividad / Franqueza,B2.4,12/06/20,,
1649,Grundlage,Die,Grundlagen,Fundamento,B2.4,12/06/20,,
1650,Mappe,Die,Mappen,Carpeta / Portafolio,B2.4,12/06/20,,
1651,Ausgabe,Die,Ausgaben,Distribución / Reparto,B2.4,12/06/20,,
1652,Einnahmequelle,Die,Einnamahquellen,Fuente de ingresos,B2.4,12/06/20,,
1653,Lebenshaltungskosten,Die,Lebenshaltungskosten,Costo de vida,B2.4,12/06/20,,
1654,Stipendiengeber,Der,Stipendiengeber,Becas,B2.4,12/06/20,,
1655,Studentenwerk,Das,Studentenwerke,Asistencia social para estudiantes,B2.4,12/06/20,,
1656,Verdienst,Der,Verdienste,Mérito,B2.4,12/06/20,,
1657,Zinssatz,Der,Zinssätze,Tasa de interés,B2.4,12/06/20,,
1658,Geräusch,Das,Geräusche,Ruido,B2.4,12/06/20,,
1659,Interviewer,Der,Interviewer,Entrevistador,B2.1,12/06/20,,
1660,Kontakt,Der,Kontakte,Contacto,B2.1,12/06/20,,
1661,Handy,Das,Handys,Teléfono celular,B2.1,12/06/20,,
1662,Interview,Das,Interviews,Entrevista,B2.1,12/06/20,,
1663,Nachricht,Die,Nachrichten,Mensaje / Noticia,B2.1,12/06/20,,
1664,Reihenfolge,Die,Reihenfolgen,Orden / Serie / Cadencia,B2.1,12/06/20,,
1665,Thema,Das,Themen,Tema / Materia,B2.1,12/06/20,,
1666,Chat,Der,Chats,Chat,B2.1,12/06/20,,
1667,Gerät,Das,Geräte,Dispositivo / Utensillo,B2.1,12/06/20,,
1668,Insel,Die,Inseln,Isla,B2.1,12/06/20,,
1669,Netz,Das,Netze,Red,B2.1,12/06/20,,
1670,Netzwerk,Das,Netzwerke,Red de trabajo,B2.1,12/06/20,,
1671,Record,Der,Recorde,Registro,B2.1,12/06/20,,
1672,Titel,Der,Titel,Título / Dictado,B2.1,12/06/20,,
1673,Alltag,Der,Alltag,La vida cotidiana,B2.1,12/06/20,,
1674,Artikel,Der,Artikel,Artículo,B2.1,12/06/20,,
1675,Ausdruck,Der,Ausdrücke,Expresión,B2.1,12/06/20,,
1676,Aussprache,Die,Aussprache,Pronunciación / Debate,B2.1,12/06/20,,
1677,Erfolg,Der,Erfolge,Ëxito,B2.1,12/06/20,,
1678,Ergebnis,Das,Ergebnisse,Resultado / Consecuencia / Efecto,B2.1,12/06/20,,
1679,Fremdsprache,Die,Fremdsprachen,Lengua Extranjera,B2.1,12/06/20,,
1680,Gefühl,Das,Gefühle,Sentimiento,B2.1,12/06/20,,
1681,Geschichte,Die,Geschichten,Historia / Cuento,B2.1,12/06/20,,
1682,Kommunikation,Die,Kommunikationen,Comunicación,B2.1,12/06/20,,
1683,Kursleiter,Der,Kursleiter,Profesor,B2.1,12/06/20,,
1684,Kursleiterin,Die,Kursleiterinnen,Profesora,B2.1,12/06/20,,
1685,Laut,Der,Laute,Sonido,B2.1,12/06/20,,
1686,Typ,Der,Typen,Tipo,B2.1,12/06/20,,
1687,Person,Die,Personen,Persona,B2.1,12/06/20,,
1688,Liste,Die,Listen,Lista,B2.1,12/06/20,,
1689,Original,Das,Originale,Orginal,B2.1,12/06/20,,
1690,Redemittel,Das,Redemittel,Recursos Expresivos,B2.1,12/06/20,,
1691,Regel,Die,Regeln,Regla,B2.1,12/06/20,,
1692,Rolle,Die,Rollen,Rol / Papel,B2.1,12/06/20,,
1693,Sprichwort,Das,Sprichwörter,Proverbio / Refrán / Adagio,B2.1,12/06/20,,
1694,Symbol,Das,Symbole,Símbolo,B2.1,12/06/20,,
1695,System,Das,Systeme,Sistema / Método,B2.1,12/06/20,,
1696,Tabelle,Die,Tabellen,Tabla / Cuadro sinóptico,B2.1,12/06/20,,
1697,Training,Das,Trainings,Entrenamiento,B2.1,12/06/20,,
1698,Übung,Die,Übungen,Ejercicio,B2.1,12/06/20,,
1699,Eintrag,Der,Einträge,Entrada / Asiento,B2.1,12/06/20,,
1700,Fachwort,Das,Fachwörter,Término técnico,B2.1,12/06/20,,
1701,Satz,Der,Sätze,Oración,B2.1,12/06/20,,
1702,Vorteil,Der,Vorteile,Ventaja,B2.1,12/06/20,,
1703,Wörterbuch,Das,Wörterbücher,Diccionario,B2.1,12/06/20,,
1704,Teilnehmer,Der,Teilnehmer,Concurrente - Participante,B2.1,12/06/20,,
1705,Teilnehmerin,Die,Teilnehmerinnen,Partícipante,B2.1,12/06/20,,
1706,Ziel,Das,Ziele,Objetivo / Finalidad,B2.1,12/06/20,,
1707,Zweck,Der,Zwecke,Finalidad / Objetivo,B2.1,12/06/20,,
1708,Begrüßung,Die,Begrüßungen,Bienvenida / Saludo,B2.1,12/06/20,,
1709,Atmosphäre,Die,Atmosphäre,Atmósfera,B2.1,12/06/20,,
1710,Ball,Der,Bälle,Pelota,B2.1,12/06/20,,
1711,Wahl,Die,Wahlen,Elección,B2.1,12/06/20,,
1712,Abteilung,Die,Abteilungen,División / Departament,B2.1,12/06/20,,
1713,Betrieb,Der,Betriebe,Empresa / Negocio / Establecimiento,B2.1,12/06/20,,
1714,Gebirge,Das,Gebirge,Montaña,B2.1,12/06/20,,
1715,Junggeselle,Der,Junggesellen,Soltero,B2.1,12/06/20,,
1716,Junggesellin,Die,Junggesellinnen,Soltera,B2.1,12/06/20,,
1717,Kantine,Die,Kantinen,Cantina,B2.1,12/06/20,,
1718,Maß,Die,Maß,Medida / Dimesión,B2.1,12/06/20,,
1719,Schritt,Der,Schritte,Gestión / Trámite,B2.1,12/06/20,,
1720,Überraschung,Die,Überraschungen,Sorpresa,B2.1,12/06/20,,
1721,Weise,Die,Weisen,Manera / modo,B2.1,12/06/20,,
1722,Wirt,Der,Wirte,Empleado,B2.1,12/06/20,,
1723,Zelt,Das,Zelte,Carpa,B2.1,12/06/20,,
1724,Abkürzung,Die,Abkürzungen,Atajo,B2.1,12/06/20,,
1725,Diskussion,Die,Diskussionen,Discusión,B2.1,12/06/20,,
1726,Anlage,Die,Anlagen,Instalación / Dispositivo,B2.1,12/06/20,,
1727,Bar,Die,Bars,Bar,B2.1,12/06/20,,
1728,Fläche,Die,Flächen,Área / Superficie,B2.1,12/06/20,,
1729,Tätigkeit,Die,Tätigkeiten,Profesión / oficio / Ocupación,B2.1,12/06/20,,
1730,Abschnitt,Der,Abschnitte,Sección - Segmento - Recorte,B2.1,12/06/20,,
1731,Bierkrug,Der,Bierkrüge,Jarra de cerveza,B2.1,12/06/20,,
1732,Bierzelt,Das,Bierzelten,Tienda de cerveza,B2.1,12/06/20,,
1733,Brezel,Die,Brezeln,Rosquilla,B2.1,12/06/20,,
1734,Gemütlichkeit,Die,Gemütlichkeit,Comodidad,B2.1,12/06/20,,
1735,Kapelle,Die,Kapellen,Capilla,B2.1,12/06/20,,
1736,Karusell,Das,Karusells,Carrusel,B2.1,12/06/20,,
1737,Daten,Die,Daten,Datos,B2.1,12/06/20,,
1738,Einzelheit,Die,Einzelheiten,Detalle,B2.1,12/06/20,,
1739,Erfahrung,Die,Erfahrungen,Experiencia,B2.1,12/06/20,,
1740,Präsentation,Die,Präsentationen,Presentación,B2.1,12/06/20,,
1741,Publikum,Das,Publikum,Público / Audiencia,B2.1,12/06/20,,
1742,Vortrag,Der,Vorträge,Conferencia,B2.1,12/06/20,,
1743,Passagier,Der,Passagiere,Pasajero,B2.1,12/06/20,,
1744,Situation,Die,Situationnen,Situación,B2.1,12/06/20,,
1745,Strafe,Die,Strafen,Castigo / Condena,B2.1,12/06/20,,
1746,Verkehrsmittel,Das,Verkehrmittel,Medio de transporte,B2.1,12/06/20,,
1747,Vorschlag,Der,Vorschläge,Propuesta / Sugerencia,B2.1,12/06/20,,
1748,Vermutung,Die,Vermutungen,Suposición,B2.1,12/06/20,,
1749,Bewegung,Die,Bewegungen,Movimiento,B2.1,12/06/20,,
1750,Bedienung,Die,Bedienungen,Servicio,B2.1,12/06/20,,
1751,Erfrischung,Die,Erfrischungen,Refresco,B2.1,12/06/20,,
1752,Sinn,Der,Sinne,Sentido,B2.1,12/06/20,,
1753,Speise,Die,Speisen,Comida / Manjar,B2.1,12/06/20,,
1754,Stress,Der,Stress,Estrés,B2.1,12/06/20,,
1755,Apparat,Der,Apparate,Aparato,B2.1,12/06/20,,
1756,Bericht,Der,Berichte,Informe / Reporte,B2.1,12/06/20,,
1757,(Werbe)Broschüre,Die,(Werbe)Broschüren,Folleto (promocional),B2.1,12/06/20,,
1758,Form,Die,Formen,Forma,B2.1,12/06/20,,
1759,Klima,Das,Klimata,Clima / Ambiente / Atmósfera,B2.1,12/06/20,,
1760,Nachteil,Der,Nachteile,Desventaja,B2.1,12/06/20,,
1761,Taste,Die,Tasten,Tecla / Botón,B2.1,12/06/20,,
1762,Überschrift,Die,Überschriften,Titular - Encabezamiento,B2.1,12/06/20,,
1763,Umwelt,Die,Umwelt,Medio ambiente,B2.1,12/06/20,,
1764,Zukunft,Die,Zukunft,Futuro,B2.1,12/06/20,,
1765,Aussicht,Die,Aussichten,Vista (Panorama),B2.1,12/06/20,,
1766,Kommentar,Der,Kommentare,Comentario,B2.1,12/06/20,,
1767,Kriterium,Das,Kriterien,Criterio,B2.1,12/06/20,,
1768,Kritik,Die,Kritike,Crítica,B2.1,12/06/20,,
1769,Lage,Die,Lagen,Ubicación,B2.1,12/06/20,,
1770,Art,Die,Arten,Tipo / Clase,B2.1,12/06/20,,
1771,Lebensgefahr,Die,Lebensgefahren,Peligro de muerte,B2.1,12/06/20,,
1772,Mond,Der,Mond,Luna,B2.1,12/06/20,,
1773,Gegenstand,Der,Gegenstände,Sujeto / Objeto / Asunto,B2.1,12/06/20,,
1774,Traum,Der,Träume,Sueño,B2.1,12/06/20,,
1775,Einrichtung,Die,Einrichtungen,Instalaciones,B2.1,12/06/20,,
1776,Heim,Das,Heime,Hogar / Domicilio / Morada,B2.1,12/06/20,,
1777,Studentenwohnheim,Das,Studentenwohnheime,Residencia universitaria,B2.1,12/06/20,,
1778,Kasten,Der,Kästen,Caja / Caserón,B2.1,12/06/20,,
1779,Mülleimer,Der,Mülleimer,Papelera / Tacho de Basura,B2.1,12/06/20,,
1780,Regal,Das,Regale,Estante,B2.1,12/06/20,,
1781,Agentur,Die,Agenturen,Agencia,B2.1,12/06/20,,
1782,Camping,Das,Camping,Camping,B2.1,12/06/20,,
1783,Fernsehen,Das,Fernsehen,Televisor,B2.1,12/06/20,,
1784,Journalist,Der,Journalisten,Periodista,B2.1,12/06/20,,
1785,Jugend,Die,Jugend,Juventud,B2.1,12/06/20,,
1786,Jugendherberge,Die,Jugendherbergen,Hostel,B2.1,12/06/20,,
1787,Bau,Der,Bauten,Obra / Construcción,B2.1,12/06/20,,
1788,Altbau,Der,Altbauten,Edificio antiguo,B2.1,12/06/20,,
1789,Eindruck,Der,Eindrücke,Impresión,B2.1,12/06/20,,
1790,Lift,Der,Lifte,Ascensor,B2.1,12/06/20,,
1791,Stellung,Die,Stellungen,Posición / Cargo,B2.1,12/06/20,,
1792,Möglichkeit,Die,Möglichkeiten,Oportunidad / Posibilidad,B2.1,12/06/20,,
1793,Hauptsatz,Der,Hauptsätze,Ley,B2.1,12/06/20,,
1794,Altersheim,Das,Altersheime,Asilo de ancianos,B2.1,12/06/20,,
1795,Artikel,Der,Artikel,Artículo,B2.1,12/06/20,,
1796,Bewohner,Der,Bewohner,Residente,B2.1,12/06/20,,
1797,Doppelbett,Das,Doppelbetten,Cama matrimonial,B2.1,12/06/20,,
1798,Gedanke,Der,Gedanken,Pensamiento / Reflexión,B2.1,12/06/20,,
1799,Gemeinschaft,Die,Gemeinschaft,Comunidad,B2.1,12/06/20,,
1800,Hausmeister,Der,Hausmeister,Conserje,B2.1,12/06/20,,
1801,Spiegel,Der,Spiegel,Espejo,B2.1,12/06/20,,
1802,Unterkunft,Die,Unterkünfte,Hospedaje,B2.1,12/06/20,,
1803,Vorhang,Der,Vorhänge,Cortina,B2.1,12/06/20,,
1804,Gebühr,Die,Gebühren,Tasa - Cuota - Impuesto,B2.1,12/06/20,,
1805,Punkt,Der,Punkte,Punto,B2.1,12/06/20,,
1806,Lärm,Der,Lärm,Ruido / Tumulto,B2.1,12/06/20,,
1807,Projekt,Das,Projekte,Proyecto / Plan,B2.1,12/06/20,,
1808,Rentner,Der,Rentner,Pensionista,B2.1,12/06/20,,
1809,Vorstellung,Die,Vorstellungen,Función / Presentación,B2.1,12/06/20,,
1810,Blitz,Der,Blitze,Relámpago,B2.1,12/06/20,,
1811,Blitzumfrage,Die,Blitzumfragen,Elecciones anticipadas,B2.1,12/06/20,,
1812,Ersatz,Der,Ersatz,Sustitución / Reemplazo,B2.1,12/06/20,,
1813,Friede,Der,Friede,Paz,B2.1,12/06/20,,
1814,Charakter,Der,Charaktere,Carácter,B2.1,12/06/20,,
1815,Stimmung,Die,Stimmungen,Estado de ánimo,B2.1,12/06/20,,
1816,Streit,Der,Streite,"Disputa, discusión",B2.1,12/06/20,,
1817,Technik,Die,Techniken,Tecnología / Procedimiento / Técnica,B2.1,12/06/20,,
1818,Techniker,Der,Techniker,Técnico / Ingeniero,B2.1,12/06/20,,
1819,Technikerin,Die,Technikerinnen,Técnica / Ingeniera,B2.1,12/06/20,,
1820,Unterschied,Der,Unterschiede,Diferencia,B2.1,12/06/20,,
1821,Fotomontage,Die,Fotomontagen,Fotomontaje,B2.3,12/06/20,,
1822,Hilfsmittel,Das,Hilfsmitteln,Recurso / Medio,B2.3,12/06/20,,
1823,Kampagne,Die,Kampagnen,Campaña,B2.3,12/06/20,,
1824,Styling,Das,Stylings,Estilo,B2.3,12/06/20,,
1825,Ausgabe,DIe,Ausgaben,Edición / Distribución,B2.3,12/06/20,,
1826,Ausschreibung,Die,Ausschreibungen,Anuncion / Convocatoria,B2.3,12/06/20,,
1827,Aspekt,Der,Aspekte,Aspecto,B2.3,12/06/20,,
1828,Klamotten,Die,Klamotten,Harapos / Chismes,B2.3,12/06/20,,
1829,Laufsteg,Der,Laufstege,Pasadizo,B2.3,12/06/20,,
1830,Makel,Der,Makel,Mancha,B2.3,12/06/20,,
1831,Model,Das,Models,Modelo,B2.3,12/06/20,,
1832,Wettbewerb,Der,Wettbewerbe,Competencia,B2.3,12/06/20,,
1833,Entdeckung,Die,Entdeckungen,Descubrimiento,B2.3,12/06/20,,
1834,Mentalität,Die,Mentalitäten,Mentalidad,B2.3,12/06/20,,
